Prediction window [minutes],Subject ID,Brain F1 score,Number of ICs
0.15,1,0.9032258064516129,389
0.15,2,0.7346938775510204,389
0.15,3,0.7346938775510204,389
0.15,4,0.6799999999999999,389
0.15,5,0.8363636363636363,389
0.15,6,0.8421052631578948,389
0.15,7,0.8771929824561403,389
0.15,8,0.6274509803921569,389
0.15,9,0.7111111111111111,389
0.15,10,0.9444444444444444,389
0.15,11,0.9375,389
0.15,12,0.6153846153846153,389
0.325,1,0.9032258064516129,389
0.325,2,0.7346938775510204,389
0.325,3,0.7346938775510204,389
0.325,4,0.6799999999999999,389
0.325,5,0.8363636363636363,389
0.325,6,0.8421052631578948,389
0.325,7,0.8771929824561403,389
0.325,8,0.6274509803921569,389
0.325,9,0.7111111111111111,389
0.325,10,0.9444444444444444,389
0.325,11,0.9375,389
0.325,12,0.6153846153846153,389
0.5,1,0.9032258064516129,389
0.5,2,0.7346938775510204,389
0.5,3,0.7346938775510204,389
0.5,4,0.6799999999999999,389
0.5,5,0.8363636363636363,389
0.5,6,0.8421052631578948,389
0.5,7,0.8771929824561403,389
0.5,8,0.6274509803921569,389
0.5,9,0.7111111111111111,389
0.5,10,0.9444444444444444,389
0.5,11,0.9375,389
0.5,12,0.6153846153846153,389
0.65,1,0.9032258064516129,389
0.65,2,0.7346938775510204,389
0.65,3,0.7346938775510204,389
0.65,4,0.6799999999999999,389
0.65,5,0.8363636363636363,389
0.65,6,0.8421052631578948,389
0.65,7,0.8771929824561403,389
0.65,8,0.6274509803921569,389
0.65,9,0.7111111111111111,389
0.65,10,0.9444444444444444,389
0.65,11,0.9375,389
0.65,12,0.6153846153846153,389
0.825,1,0.9032258064516129,389
0.825,2,0.7346938775510204,389
0.825,3,0.7346938775510204,389
0.825,4,0.6799999999999999,389
0.825,5,0.8363636363636363,389
0.825,6,0.8421052631578948,389
0.825,7,0.8771929824561403,389
0.825,8,0.6274509803921569,389
0.825,9,0.7111111111111111,389
0.825,10,0.9444444444444444,389
0.825,11,0.9375,389
0.825,12,0.6153846153846153,389
1.0,1,0.9032258064516129,389
1.0,2,0.7346938775510204,389
1.0,3,0.7346938775510204,389
1.0,4,0.6799999999999999,389
1.0,5,0.8363636363636363,389
1.0,6,0.8421052631578948,389
1.0,7,0.8771929824561403,389
1.0,8,0.6274509803921569,389
1.0,9,0.7111111111111111,389
1.0,10,0.9444444444444444,389
1.0,11,0.9375,389
1.0,12,0.6153846153846153,389
2.0,1,0.9032258064516129,389
2.0,2,0.7346938775510204,389
2.0,3,0.7346938775510204,389
2.0,4,0.6799999999999999,389
2.0,5,0.8363636363636363,389
