Prediction window [minutes],Subject ID,Brain F1 score,Number of ICs
0.15,1,0.8999999999999999,389
0.15,2,0.7999999999999999,389
0.15,3,0.8,389
0.15,4,0.744186046511628,389
0.15,5,0.8301886792452831,389
0.15,6,0.8518518518518519,389
0.15,7,0.9090909090909091,389
0.15,8,0.888888888888889,389
0.15,9,0.7317073170731707,389
0.15,10,0.9253731343283583,389
0.15,11,0.967741935483871,389
0.15,12,0.888888888888889,389
0.325,1,0.896551724137931,389
0.325,2,0.8108108108108109,389
0.325,3,0.878048780487805,389
0.325,4,0.7317073170731708,389
0.325,5,0.8800000000000001,389
0.325,6,0.8679245283018867,389
0.325,7,0.9090909090909091,389
0.325,8,0.9696969696969697,389
0.325,9,0.7692307692307693,389
0.325,10,0.888888888888889,389
0.325,11,0.9508196721311476,389
0.325,12,0.8461538461538461,389
0.5,1,0.8928571428571429,389
0.5,2,0.8571428571428571,389
0.5,3,0.918918918918919,389
0.5,4,0.7317073170731708,389
0.5,5,0.8800000000000001,389
0.5,6,0.8846153846153847,389
0.5,7,0.9259259259259259,389
0.5,8,0.9696969696969697,389
0.5,9,0.7368421052631579,389
0.5,10,0.8709677419354839,389
0.5,11,0.9333333333333333,389
0.5,12,0.8799999999999999,389
0.65,1,0.8928571428571429,389
0.65,2,0.8484848484848485,389
0.65,3,0.8947368421052632,389
0.65,4,0.7894736842105262,389
0.65,5,0.8800000000000001,389
0.65,6,0.8799999999999999,389
0.65,7,0.9259259259259259,389
0.65,8,0.9696969696969697,389
0.65,9,0.7368421052631579,389
0.65,10,0.8333333333333333,389
0.65,11,0.9152542372881356,389
0.65,12,0.8799999999999999,389
0.825,1,0.8928571428571429,389
0.825,2,0.8484848484848485,389
0.825,3,0.8947368421052632,389
0.825,4,0.7894736842105262,389
0.825,5,0.8979591836734695,389
0.825,6,0.8799999999999999,389
0.825,7,0.9259259259259259,389
0.825,8,1.0,389
0.825,9,0.7222222222222223,389
0.825,10,0.8333333333333333,389
0.825,11,0.896551724137931,389
0.825,12,0.8799999999999999,389
1.0,1,0.8928571428571429,389
1.0,2,0.8387096774193548,389
1.0,3,0.8947368421052632,389
1.0,4,0.8333333333333333,389
1.0,5,0.8979591836734695,389
1.0,6,0.8333333333333334,389
1.0,7,0.9259259259259259,389
1.0,8,1.0,389
1.0,9,0.7368421052631579,389
1.0,10,0.8333333333333333,389
1.0,11,0.8771929824561403,389
1.0,12,0.8799999999999999,389
2.0,1,0.8727272727272727,389
2.0,2,0.8,389
2.0,3,0.9444444444444444,389
2.0,4,0.8333333333333333,389
2.0,5,0.9361702127659574,389
2.0,6,0.8571428571428572,389
2.0,7,0.9259259259259259,389
2.0,8,0.967741935483871,389
2.0,9,0.7567567567567567,389
2.0,10,0.8135593220338982,389
2.0,11,0.896551724137931,389
2.0,12,0.7826086956521738,389
3.0,1,0.8928571428571429,389
3.0,2,0.8750000000000001,389
3.0,3,0.9444444444444444,389
3.0,4,0.8571428571428571,389
3.0,5,0.9130434782608695,389
3.0,6,0.8799999999999999,389
3.0,7,0.9433962264150945,389
3.0,8,0.9333333333333333,389
3.0,9,0.7647058823529411,389
3.0,10,0.8709677419354839,389
3.0,11,0.9152542372881356,389
3.0,12,0.8333333333333334,389
4.0,1,0.8727272727272727,389
4.0,2,0.8750000000000001,389
4.0,3,0.9444444444444444,389
4.0,4,0.8333333333333333,389
4.0,5,0.9130434782608695,389
4.0,6,0.8799999999999999,389
4.0,7,0.9433962264150945,389
4.0,8,0.967741935483871,389
4.0,9,0.8125,389
4.0,10,0.888888888888889,389
4.0,11,0.896551724137931,389
4.0,12,0.8799999999999999,389
5.0,1,0.912280701754386,389
5.0,2,0.8484848484848485,389
5.0,3,0.9444444444444444,389
5.0,4,0.8571428571428571,389
5.0,5,0.9130434782608695,389
5.0,6,0.8799999999999999,389
5.0,7,0.9433962264150945,389
5.0,8,0.8275862068965517,389
5.0,9,0.7741935483870969,389
5.0,10,0.888888888888889,389
5.0,11,0.9152542372881356,389
5.0,12,0.8333333333333334,389
5.0,1,0.912280701754386,389
5.0,2,0.8484848484848485,389
5.0,3,0.9444444444444444,389
5.0,4,0.8571428571428571,389
5.0,5,0.9130434782608695,389
5.0,6,0.8799999999999999,389
5.0,7,0.9433962264150945,389
5.0,8,0.8275862068965517,389
5.0,9,0.7741935483870969,389
5.0,10,0.888888888888889,389
5.0,11,0.9152542372881356,389
5.0,12,0.8333333333333334,389
10.0,1,0.912280701754386,389
10.0,2,0.8823529411764706,389
10.0,3,0.8648648648648649,389
10.0,4,0.8571428571428571,389
10.0,5,0.9130434782608695,389
10.0,6,0.875,389
10.0,7,1.0,389
10.0,8,0.9375,389
10.0,9,0.8484848484848485,389
10.0,10,0.90625,389
10.0,11,0.9152542372881356,389
10.0,12,0.8181818181818182,389
15.0,1,0.912280701754386,389
15.0,2,0.8571428571428571,389
15.0,3,0.8648648648648649,389
15.0,4,0.8823529411764706,389
15.0,5,0.9130434782608695,389
15.0,6,0.9199999999999999,389
15.0,7,0.9795918367346939,389
15.0,8,0.9375,389
15.0,9,0.7741935483870969,389
15.0,10,0.9393939393939394,389
15.0,11,0.9152542372881356,389
15.0,12,0.8181818181818182,389
20.0,1,0.912280701754386,389
20.0,2,0.8571428571428571,389
20.0,3,0.8648648648648649,389
20.0,4,0.8823529411764706,389
20.0,5,0.9130434782608695,389
20.0,6,0.9019607843137256,389
20.0,7,0.9795918367346939,389
20.0,8,0.9375,389
20.0,9,0.7096774193548386,389
20.0,10,0.9393939393939394,389
20.0,11,0.896551724137931,389
20.0,12,0.8181818181818182,389
25.0,1,0.912280701754386,389
25.0,2,0.8333333333333334,389
25.0,3,0.8947368421052632,389
25.0,4,0.8823529411764706,389
25.0,5,0.9130434782608695,389
25.0,6,0.923076923076923,389
25.0,7,0.9795918367346939,389
25.0,8,0.9032258064516129,389
25.0,9,0.7096774193548386,389
25.0,10,0.9393939393939394,389
25.0,11,0.9333333333333333,389
25.0,12,0.8181818181818182,389
30.0,1,0.912280701754386,389
30.0,2,0.8333333333333334,389
30.0,3,0.8947368421052632,389
30.0,4,0.9090909090909091,389
30.0,5,0.9130434782608695,389
30.0,6,0.9411764705882353,389
30.0,7,0.9795918367346939,389
30.0,8,0.9375,389
30.0,9,0.6666666666666667,389
30.0,10,0.9393939393939394,389
30.0,11,0.9333333333333333,389
30.0,12,0.8181818181818182,389
35.0,1,0.912280701754386,389
35.0,2,0.8333333333333334,389
35.0,3,0.8947368421052632,389
35.0,4,0.9090909090909091,389
35.0,5,0.9130434782608695,389
35.0,6,0.9199999999999999,389
35.0,7,0.9795918367346939,389
35.0,8,0.9032258064516129,389
35.0,9,0.6875,389
35.0,10,0.955223880597015,389
35.0,11,0.9333333333333333,389
35.0,12,0.7826086956521738,389
40.0,1,0.9473684210526316,389
40.0,2,0.8571428571428571,389
40.0,3,0.8947368421052632,389
40.0,4,0.9090909090909091,389
40.0,5,0.9130434782608695,389
40.0,6,0.9199999999999999,389
40.0,7,0.9795918367346939,389
40.0,8,0.9375,389
40.0,9,0.6666666666666667,389
40.0,10,0.955223880597015,389
40.0,11,0.9333333333333333,389
40.0,12,0.7826086956521738,389
45.0,1,0.9310344827586207,389
45.0,2,0.8571428571428571,389
45.0,3,0.8947368421052632,389
45.0,4,0.9090909090909091,389
45.0,5,0.9130434782608695,389
45.0,6,0.9199999999999999,389
45.0,7,0.9795918367346939,389
45.0,8,0.9375,389
